quantity,revenue,order_date,client_id,product_id,category,country,channel
7,167.29,2022-05-29,C-41080844,Mus-424946,Music,France,Store
6,216.93,2023-10-06,C-39719554,Ele-395419,Electronics,Portugal,App
15,180.72,2023-08-08,C-99725234,Clo-883313,Clothing,Portugal,Social Media
13,459.02,2023-05-17,C-71521183,Fur-299270,Furniture,Austria,Email
4,340.62,2024-01-25,C-24696321,Hea-434798,Health,Spain,Marketplace
10,203.82,2024-10-27,C-30456182,Spo-492386,Sports,United States,Social Media
5,352.9,2023-07-29,C-28616400,Bea-923128,Beauty,Norway,Marketplace
6,224.54,2025-04-28,C-65680713,Mus-967689,Music,United Kingdom,App
15,31.2,2023-04-08,C-47831844,Clo-439481,Clothing,United Kingdom,Marketplace
1,228.4,2022-05-10,C-25746750,Ele-970169,Electronics,Canada,App
11,22.28,2022-03-22,C-72026020,Aut-717473,Automotive,United States,Phone
5,335.5,2022-09-27,C-43320541,Bea-958888,Beauty,Germany,Email
13,140.56,2024-12-10,C-89047975,Jew-269435,Jewelry,Austria,Social Media
11,338.07,2025-10-21,C-24825971,Gar-327816,Garden,Poland,Phone
17,259.51,2024-10-06,C-73352991,Foo-436629,Food,Denmark,App
19,462.09,2024-01-10,C-78669599,Toy-615371,Toys,Poland,Marketplace
11,114.95,2022-02-19,C-58858217,Aut-700134,Automotive,Portugal,Email
11,145.67,2022-04-07,C-96638930,Tra-731809,Travel,Canada,Email
13,355.06,2025-03-26,C-44034970,Off-805830,Office,Portugal,Marketplace
14,437.78,2024-02-02,C-42970743,Clo-504812,Clothing,Australia,Phone
9,46.76,2023-04-12,C-01425733,Fur-747241,Furniture,Switzerland,Email
19,393.17,2024-07-28,C-40066424,Bea-484552,Beauty,Norway,Marketplace
14,36.92,2025-01-15,C-92601313,Mus-063688,Music,Denmark,App
16,330.16,2024-05-04,C-98797738,Jew-295006,Jewelry,Germany,Social Media
15,25.71,2025-01-29,C-28481406,Boo-332873,Books,Netherlands,Email
19,370.48,2025-04-22,C-31490891,Clo-633078,Clothing,Norway,Store
5,484.4,2024-07-30,C-66049568,Jew-107990,Jewelry,Netherlands,App
14,327.05,2025-08-19,C-79109200,Ele-094094,Electronics,Portugal,Phone
6,52.36,2022-12-26,C-99336445,Jew-628975,Jewelry,Spain,App
11,358.7,2023-05-25,C-98578568,Spo-919070,Sports,Portugal,Phone
10,7.29,2023-07-26,C-20120738,Tra-823713,Travel,Netherlands,Web
17,304.47,2022-02-05,C-66540515,Bea-901764,Beauty,Denmark,Web
2,180.5,2025-02-13,C-69850346,Spo-395297,Sports,France,Email
12,394.65,2022-04-12,C-12780542,Tra-283602,Travel,Brazil,Email
15,195.95,2022-04-11,C-09537008,Ele-739022,Electronics,Australia,Email
16,248.06,2022-02-15,C-22258680,Off-634584,Office,Sweden,Web
16,104.1,2024-08-18,C-03929539,Foo-610366,Food,United States,Store
13,397.25,2024-08-08,C-96984679,Fur-435088,Furniture,Germany,Web
2,146.3,2022-05-30,C-73352991,Gar-760527,Garden,Japan,Social Media
10,362.89,2022-10-22,C-82162312,Spo-493212,Sports,Switzerland,Marketplace
1,283.31,2023-07-19,C-51073307,Tra-495818,Travel,Australia,Marketplace
6,245.85,2024-10-27,C-91848903,Gar-541438,Garden,Sweden,Email
5,364.04,2022-03-28,C-92141302,Foo-831737,Food,France,Store
10,101.94,2024-01-01,C-76800708,Spo-499006,Sports,Belgium,Web
2,257.25,2025-06-19,C-32186206,Toy-995076,Toys,Netherlands,App
11,487.53,2025-03-19,C-30556313,Foo-386696,Food,France,Marketplace
5,321.11,2024-05-14,C-14348130,Tra-279994,Travel,Netherlands,Web
19,279.27,2023-01-03,C-29004750,Jew-743493,Jewelry,Spain,Store
2,156.74,2025-04-07,C-14167380,Fur-750292,Furniture,Brazil,Phone
5,304.38,2022-02-25,C-43344687,Foo-649395,Food,Brazil,Social Media
4,491.4,2025-06-10,C-68421440,Toy-925436,Toys,Belgium,Marketplace
2,359.67,2024-10-05,C-14863834,Ele-182266,Electronics,Sweden,Marketplace
19,252.65,2024-01-20,C-39312362,Aut-434262,Automotive,Italy,Social Media
5,273.41,2025-09-11,C-86674277,Clo-279138,Clothing,Canada,Email
8,425.63,2025-03-01,C-34756280,Foo-636478,Food,Australia,Email
7,351.51,2022-01-12,C-25569498,Gar-748074,Garden,France,Marketplace
1,326.31,2023-05-26,C-04202589,Foo-291836,Food,Germany,Marketplace
15,340.33,2024-11-09,C-64967803,Tra-275636,Travel,Brazil,Email
2,470.16,2023-02-18,C-84984031,Mus-618852,Music,Germany,Store
4,190.26,2024-04-14,C-00716732,Fur-207766,Furniture,Sweden,App
19,410.08,2024-11-22,C-73741620,Bea-190998,Beauty,Brazil,Email
5,70.85,2023-12-02,C-11172808,Fur-994018,Furniture,Sweden,Phone
10,345.18,2023-06-07,C-11985335,Aut-859289,Automotive,Netherlands,Web
8,327.3,2022-08-16,C-64838435,Aut-647593,Automotive,Italy,Web
16,66.02,2025-04-29,C-93354569,Toy-610247,Toys,Spain,Marketplace
17,183.4,2024-05-13,C-76264318,Foo-000811,Food,Australia,Store
3,95.59,2023-01-12,C-33971496,Toy-323407,Toys,Belgium,Email
17,313.23,2022-09-06,C-04202589,Mus-316268,Music,Denmark,Social Media
9,129.23,2024-09-11,C-35700115,Tra-898852,Travel,Belgium,Marketplace
2,88.4,2023-10-30,C-03929539,Jew-586028,Jewelry,Poland,Web
15,161.67,2023-12-23,C-24232452,Tra-338771,Travel,Norway,Social Media
16,259.87,2022-01-08,C-49819326,Tra-375967,Travel,Netherlands,Marketplace
16,108.24,2022-09-24,C-81260270,Off-533852,Office,France,App
5,487.31,2023-05-07,C-86452949,Jew-338760,Jewelry,Italy,Social Media
17,227.16,2023-11-22,C-52729045,Off-474184,Office,Belgium,Email
4,438.68,2024-02-12,C-57589671,Clo-200210,Clothing,France,Store
6,403.02,2024-10-27,C-75021103,Jew-766911,Jewelry,Italy,Phone
16,182.98,2024-04-20,C-43364015,Gar-426352,Garden,Austria,Phone
16,392.45,2023-06-28,C-12450349,Mus-588911,Music,Mexico,App
4,117.87,2025-11-21,C-48888222,Foo-825769,Food,France,Marketplace
10,105.42,2023-03-31,C-61223304,Jew-928697,Jewelry,Austria,Web
5,473.18,2022-06-07,C-26931360,Aut-315184,Automotive,United Kingdom,Phone
11,197.17,2023-04-20,C-30456182,Boo-243643,Books,Portugal,Web
11,14.0,2024-11-22,C-68849874,Tra-318902,Travel,Canada,Web
19,272.87,2023-10-23,C-38044479,Ele-579972,Electronics,Italy,Email
7,159.74,2024-07-22,C-70140173,Toy-656961,Toys,Belgium,Store
16,303.52,2023-02-04,C-87531984,Foo-068030,Food,Belgium,Phone
11,157.56,2024-10-07,C-76800708,Boo-438739,Books,Germany,Store
10,387.66,2023-08-10,C-72893017,Bea-219239,Beauty,France,Web
11,34.34,2022-03-07,C-36941673,Foo-803257,Food,Australia,Web
11,356.9,2025-06-29,C-81092571,Fur-934928,Furniture,Belgium,Email
11,300.33,2022-06-21,C-03358637,Hea-429846,Health,Spain,App
8,50.81,2024-06-02,C-08303045,Gar-538395,Garden,Germany,Email
5,12.81,2025-10-12,C-73659733,Clo-411034,Clothing,Netherlands,App
3,49.73,2023-11-28,C-01425733,Hea-486176,Health,Belgium,Marketplace
16,361.67,2022-01-19,C-03358637,Spo-737223,Sports,Sweden,Store
15,304.33,2023-10-08,C-92141302,Clo-520043,Clothing,Canada,App
16,350.11,2023-06-06,C-41080844,Fur-296059,Furniture,Denmark,Marketplace
11,493.75,2025-03-21,C-51214215,Tra-070709,Travel,Mexico,Web
1,103.19,2025-07-14,C-51073307,Boo-135449,Books,France,Social Media
4,185.12,2024-05-31,C-71703240,Mus-781257,Music,Portugal,Email
1,182.0,2022-07-23,C-47831844,Boo-484846,Books,Japan,Store
6,110.01,2022-08-01,C-25868269,Toy-554439,Toys,Austria,Email
15,416.93,2023-09-23,C-15227782,Foo-811900,Food,Spain,Email
15,242.24,2024-11-19,C-71703240,Jew-840307,Jewelry,Spain,Email
3,26.73,2022-10-14,C-44131482,Gar-166020,Garden,Canada,Web
3,274.61,2022-11-28,C-10382808,Bea-650157,Beauty,Canada,App
19,163.35,2025-04-26,C-54527481,Ele-573025,Electronics,United Kingdom,App
5,335.99,2024-10-11,C-10353855,Jew-237660,Jewelry,Australia,Social Media
19,232.62,2025-05-07,C-86752706,Off-186805,Office,Norway,App
19,439.75,2022-05-04,C-47831844,Spo-969792,Sports,Spain,Marketplace
18,264.27,2024-09-22,C-08397369,Boo-252093,Books,Japan,Store
11,446.14,2025-11-02,C-64967803,Fur-011917,Furniture,Spain,Social Media
14,394.07,2022-04-11,C-09237099,Tra-183991,Travel,Canada,App
2,408.3,2022-09-04,C-58207115,Spo-386370,Sports,Denmark,Social Media
6,14.76,2024-12-19,C-49938177,Toy-668904,Toys,France,Store
4,250.26,2024-12-24,C-22579567,Bea-197737,Beauty,Spain,Web
9,351.25,2022-11-11,C-05085836,Mus-767703,Music,United States,Store
7,463.08,2023-11-01,C-84862724,Spo-780132,Sports,Netherlands,Web
7,454.27,2024-10-13,C-37620194,Jew-825448,Jewelry,United Kingdom,Email
19,354.43,2022-12-07,C-29230901,Boo-027119,Books,Netherlands,Social Media
13,258.08,2025-05-30,C-88072442,Fur-964221,Furniture,Italy,App
5,168.5,2024-08-02,C-28655580,Clo-458886,Clothing,United States,Email
10,120.89,2025-09-22,C-48365033,Spo-138295,Sports,Belgium,Marketplace
8,275.2,2023-08-07,C-27185779,Spo-905038,Sports,Switzerland,App
19,462.15,2023-01-30,C-93354569,Tra-733975,Travel,Spain,Marketplace
14,324.72,2025-10-27,C-61223304,Tra-627107,Travel,Japan,Marketplace
9,334.37,2025-06-14,C-44034970,Hea-819579,Health,Switzerland,Social Media
4,144.63,2025-03-10,C-71666979,Spo-926407,Sports,Japan,App
19,110.8,2024-03-17,C-15619280,Ele-050749,Electronics,Portugal,Phone
11,207.03,2023-05-02,C-24254708,Spo-532447,Sports,Germany,App
8,90.14,2025-12-26,C-46779506,Foo-246635,Food,Japan,Web
9,148.1,2025-03-02,C-98325575,Fur-189005,Furniture,Denmark,Social Media
8,362.83,2025-05-15,C-86752706,Hea-462093,Health,Japan,Marketplace
9,149.55,2024-11-19,C-73478428,Tra-638961,Travel,Germany,Marketplace
10,382.12,2024-06-21,C-75232822,Mus-141940,Music,Mexico,Email
2,346.63,2024-06-29,C-73352991,Clo-192327,Clothing,Poland,Store
15,91.12,2023-05-24,C-81260270,Aut-962810,Automotive,France,Marketplace
9,45.79,2024-01-07,C-85730245,Bea-638534,Beauty,Netherlands,Marketplace
6,307.17,2024-11-19,C-47607714,Ele-793379,Electronics,Poland,Store
6,258.24,2022-10-25,C-36104271,Fur-699468,Furniture,Switzerland,App
3,376.37,2022-03-05,C-55264133,Boo-185709,Books,Mexico,Marketplace
5,142.0,2024-04-08,C-59610177,Boo-629713,Books,Spain,Social Media
1,183.25,2025-02-26,C-05163875,Toy-163961,Toys,Spain,Web
16,26.18,2022-11-14,C-84069645,Clo-038335,Clothing,Sweden,Marketplace
15,105.56,2024-12-17,C-12247689,Ele-489771,Electronics,Netherlands,Marketplace
6,105.25,2024-02-20,C-33648030,Tra-151717,Travel,Italy,Social Media
2,233.69,2022-12-15,C-73352991,Jew-545015,Jewelry,Sweden,Social Media
18,199.97,2022-02-27,C-33648030,Mus-088997,Music,Brazil,Store
13,361.83,2023-06-16,C-28616400,Foo-764038,Food,Switzerland,Marketplace
3,360.13,2022-12-15,C-85730245,Tra-294646,Travel,Japan,Web
14,430.19,2025-04-26,C-61850780,Hea-340429,Health,Mexico,Phone
4,304.2,2024-03-10,C-98325575,Toy-710792,Toys,United Kingdom,Email
10,307.28,2025-07-24,C-30456182,Fur-389350,Furniture,Mexico,Web
12,360.56,2025-11-27,C-52196791,Tra-518232,Travel,Canada,Email
7,416.88,2023-07-02,C-13247287,Spo-308933,Sports,Denmark,Social Media
18,443.95,2025-05-28,C-63062112,Jew-048763,Jewelry,Italy,Marketplace
9,349.25,2024-08-24,C-29463459,Boo-625943,Books,Sweden,Web
5,78.81,2022-03-14,C-45499076,Mus-464702,Music,Italy,App
5,299.34,2022-03-22,C-95950020,Mus-664970,Music,United States,Store
5,44.91,2022-10-25,C-04857421,Hea-402686,Health,Sweden,Marketplace
13,307.35,2024-03-15,C-71679333,Spo-490371,Sports,Germany,Phone
13,118.27,2023-11-24,C-75021103,Fur-325415,Furniture,Germany,App
14,246.87,2025-07-15,C-61453651,Boo-114368,Books,Spain,Social Media
16,211.92,2022-06-19,C-69025898,Spo-478573,Sports,Norway,Email
2,164.49,2025-04-24,C-84984031,Tra-478651,Travel,Italy,Marketplace
9,158.1,2023-03-18,C-93594457,Off-819355,Office,Australia,Store
7,47.74,2023-08-27,C-95370570,Aut-615602,Automotive,Austria,Marketplace
10,136.14,2023-07-23,C-28558128,Fur-378665,Furniture,Japan,Store
12,245.24,2022-09-20,C-95538520,Clo-825971,Clothing,Canada,Email
9,257.66,2022-07-13,C-91258005,Toy-719566,Toys,Austria,Marketplace
9,204.84,2022-12-13,C-29463459,Clo-541516,Clothing,Sweden,Social Media
14,478.02,2024-08-28,C-27407092,Boo-051734,Books,Norway,Social Media
6,9.63,2025-04-05,C-12376621,Foo-718132,Food,Brazil,Phone
3,455.53,2022-12-15,C-03077799,Clo-029301,Clothing,Spain,Web
11,346.74,2023-08-03,C-59473796,Mus-876914,Music,Poland,Phone
13,243.58,2025-06-07,C-45499076,Ele-524559,Electronics,Belgium,Phone
17,81.67,2022-05-26,C-08845506,Boo-435087,Books,Netherlands,Marketplace
7,52.14,2023-06-02,C-11593189,Gar-817571,Garden,Poland,App
3,72.73,2025-04-20,C-08397369,Bea-209407,Beauty,Australia,App
3,308.95,2022-08-03,C-77391210,Fur-961923,Furniture,Australia,Phone
5,223.96,2023-04-27,C-95575943,Ele-962476,Electronics,France,Social Media
10,346.35,2024-05-26,C-84592199,Tra-065152,Travel,Sweden,Social Media
12,377.81,2022-02-28,C-29004750,Bea-040754,Beauty,Netherlands,Store
2,427.2,2022-10-03,C-64838435,Bea-122178,Beauty,Poland,App
17,70.0,2025-03-01,C-27185779,Aut-006208,Automotive,Switzerland,Marketplace
16,148.41,2024-10-23,C-08804410,Aut-598936,Automotive,Austria,Web
10,269.8,2022-06-26,C-60323692,Foo-525274,Food,Austria,Social Media
14,211.03,2025-05-29,C-61223304,Jew-749853,Jewelry,Portugal,Store
14,304.69,2022-06-29,C-85201177,Tra-744180,Travel,Canada,Social Media
9,295.75,2023-01-04,C-08084208,Ele-328636,Electronics,Canada,Marketplace
2,396.87,2022-12-24,C-52687437,Clo-106313,Clothing,Norway,App
1,357.68,2023-09-04,C-76800708,Spo-677160,Sports,Italy,Email
14,218.86,2024-02-28,C-16444729,Mus-720469,Music,United Kingdom,App
3,481.88,2023-12-23,C-03797010,Gar-698756,Garden,Italy,Marketplace
18,349.19,2023-12-18,C-17640864,Clo-664203,Clothing,Brazil,App
5,160.78,2024-06-04,C-76264318,Mus-027637,Music,Japan,Web
9,428.03,2025-06-03,C-25096724,Clo-489063,Clothing,Germany,Email
4,400.41,2025-01-21,C-11177777,Jew-172105,Jewelry,Norway,Store
10,212.67,2024-12-18,C-27728798,Gar-577192,Garden,Italy,App
4,164.86,2023-05-14,C-03298924,Gar-931718,Garden,Japan,Marketplace
19,466.34,2025-07-22,C-72687598,Toy-721215,Toys,Italy,Phone
10,42.51,2025-01-09,C-82924856,Bea-531319,Beauty,Brazil,Marketplace
17,205.26,2025-07-24,C-93354569,Clo-510174,Clothing,United States,Phone
3,391.36,2024-07-05,C-93819002,Ele-083626,Electronics,Netherlands,Marketplace
7,43.62,2025-05-11,C-85441923,Hea-209337,Health,Spain,Marketplace
4,438.96,2024-09-14,C-24696321,Foo-229821,Food,Spain,Phone
19,126.73,2024-12-24,C-37282969,Off-770818,Office,Switzerland,Marketplace
4,178.06,2022-08-29,C-88131584,Spo-405354,Sports,Belgium,App
9,110.86,2024-04-22,C-24193676,Fur-110053,Furniture,Italy,Social Media
10,199.99,2023-04-03,C-82162312,Gar-472679,Garden,Japan,Email
10,299.32,2025-04-18,C-17074239,Spo-244391,Sports,Poland,Marketplace
8,92.55,2024-06-01,C-56445786,Mus-570876,Music,Portugal,Web
7,336.56,2024-04-16,C-96295925,Clo-200495,Clothing,Spain,App
1,73.33,2024-10-22,C-74975237,Bea-778921,Beauty,Spain,Email
8,224.09,2022-03-19,C-44131482,Mus-760559,Music,Spain,Store
1,377.28,2024-06-12,C-33971496,Gar-737905,Garden,Norway,App
17,147.17,2025-01-05,C-94751185,Gar-730338,Garden,Spain,App
2,286.33,2025-04-22,C-34043398,Hea-308075,Health,Austria,Store
10,145.76,2022-01-20,C-51073307,Clo-629190,Clothing,Netherlands,Social Media
15,77.32,2023-01-21,C-67734713,Foo-685781,Food,Australia,Email
15,446.27,2022-05-25,C-82162312,Gar-294577,Garden,Poland,App
2,252.56,2023-10-22,C-29463459,Boo-002888,Books,Sweden,App
11,100.96,2023-04-25,C-08085231,Gar-860406,Garden,Italy,Store
17,113.3,2022-05-28,C-92601313,Spo-119302,Sports,Denmark,Marketplace
1,378.33,2022-11-08,C-27185779,Jew-338699,Jewelry,Spain,App
14,224.87,2025-05-15,C-44259536,Gar-038073,Garden,Netherlands,Web
18,264.48,2023-09-30,C-63062112,Tra-343229,Travel,Portugal,Phone
14,310.68,2023-09-04,C-72687598,Gar-508469,Garden,Japan,Social Media
4,257.05,2025-09-28,C-59473796,Off-341744,Office,Portugal,Web
6,102.48,2023-06-11,C-14009990,Mus-385901,Music,Switzerland,Web
18,26.15,2023-06-28,C-69814469,Aut-549549,Automotive,Italy,Social Media
10,137.35,2025-04-18,C-20120738,Off-587588,Office,Brazil,Web
6,207.86,2023-04-18,C-48732589,Fur-387153,Furniture,Spain,Store
13,364.03,2024-12-15,C-23111318,Bea-339449,Beauty,United States,Store
12,449.06,2024-01-20,C-44777025,Clo-059958,Clothing,Japan,Marketplace
19,105.08,2022-04-29,C-08084208,Mus-329160,Music,Norway,App
17,279.28,2024-06-20,C-73823713,Gar-887974,Garden,Portugal,Email
3,297.41,2025-03-03,C-23912425,Gar-109374,Garden,Italy,App
1,278.62,2025-07-10,C-41671136,Bea-585886,Beauty,Denmark,Email
7,52.1,2025-02-03,C-24254708,Clo-303637,Clothing,Sweden,Social Media
5,313.25,2022-12-10,C-37282969,Gar-338894,Garden,Italy,Email
16,218.06,2022-12-10,C-93712739,Toy-142216,Toys,Portugal,Store
16,221.89,2025-09-02,C-58263729,Foo-380924,Food,Japan,Social Media
10,18.49,2025-04-09,C-12945345,Tra-488506,Travel,Portugal,Marketplace
11,232.84,2025-07-08,C-28875386,Ele-785545,Electronics,Germany,Social Media
8,8.38,2025-02-20,C-31776064,Mus-443348,Music,Sweden,Email
17,207.22,2025-02-18,C-44131482,Boo-514139,Books,Germany,Store
7,114.74,2025-01-13,C-66049568,Mus-700617,Music,France,Phone
5,126.48,2023-01-28,C-13838283,Tra-544099,Travel,United States,Phone
18,330.04,2022-08-14,C-12198751,Jew-139964,Jewelry,France,Social Media
17,473.87,2023-07-31,C-13268463,Boo-109977,Books,Austria,Web
17,495.58,2022-03-07,C-61295722,Ele-003259,Electronics,United States,Marketplace
13,10.44,2022-12-07,C-44214705,Bea-202350,Beauty,Netherlands,Phone
5,13.97,2024-12-28,C-27407092,Jew-679904,Jewelry,Canada,Marketplace
17,159.93,2023-12-09,C-28481406,Tra-643025,Travel,Australia,Email
12,382.33,2024-10-20,C-50169180,Fur-619881,Furniture,Norway,Store
10,94.65,2023-12-05,C-95950020,Bea-008407,Beauty,Australia,Email
2,428.24,2025-02-25,C-47614337,Foo-863453,Food,Belgium,Store
19,73.76,2025-08-09,C-81092571,Clo-206097,Clothing,Denmark,Phone
6,227.24,2024-06-15,C-02890690,Boo-233374,Books,Mexico,Social Media
4,188.66,2024-02-24,C-07375902,Off-950258,Office,United States,Store
9,71.39,2024-07-29,C-03929539,Spo-253976,Sports,Denmark,App
12,227.15,2025-09-30,C-26183976,Fur-474393,Furniture,Switzerland,Marketplace
6,84.96,2025-04-04,C-81261231,Fur-460365,Furniture,Sweden,Marketplace
3,476.4,2022-08-04,C-71703240,Aut-308749,Automotive,Austria,Marketplace
4,325.85,2024-09-22,C-48219660,Off-861708,Office,Netherlands,App
18,57.9,2023-10-26,C-35991775,Bea-034901,Beauty,Belgium,Social Media
13,269.86,2023-10-15,C-56445786,Jew-425899,Jewelry,Belgium,Store
7,183.37,2022-04-24,C-08085231,Aut-580287,Automotive,Portugal,Social Media
10,98.36,2024-11-26,C-29004750,Clo-042189,Clothing,Australia,App
8,458.2,2023-06-08,C-31776064,Mus-669078,Music,Brazil,Marketplace
6,408.06,2025-06-06,C-43364015,Off-819503,Office,Germany,Marketplace
19,234.61,2022-07-21,C-21047218,Foo-915225,Food,Brazil,App
5,459.81,2025-11-21,C-58858217,Bea-287186,Beauty,Italy,Marketplace
13,425.05,2022-02-26,C-89572422,Mus-758907,Music,Sweden,Web
14,129.74,2022-10-25,C-68849874,Jew-548816,Jewelry,Austria,Phone
12,209.59,2022-12-29,C-52687437,Aut-065718,Automotive,United States,Web
18,419.27,2023-09-23,C-93712739,Toy-961509,Toys,Australia,Marketplace
10,57.86,2022-12-25,C-95897450,Boo-323801,Books,Poland,Phone
1,284.67,2023-03-23,C-03074311,Foo-177934,Food,Japan,Web
4,98.82,2022-01-23,C-72026020,Tra-386912,Travel,Brazil,Phone
19,14.63,2025-03-05,C-85730245,Foo-186788,Food,Austria,Marketplace
15,364.06,2023-01-01,C-93594457,Mus-099755,Music,Australia,Social Media
12,382.94,2025-02-03,C-84069645,Bea-615833,Beauty,Austria,App
12,12.04,2023-07-21,C-34194127,Tra-613578,Travel,Denmark,Web
15,124.12,2022-01-28,C-33414707,Off-308159,Office,Belgium,Email
9,471.02,2023-01-11,C-03964660,Mus-493528,Music,France,App
2,247.89,2025-02-26,C-17640864,Clo-564296,Clothing,Norway,Web
16,192.88,2022-09-03,C-91848903,Spo-993707,Sports,Germany,Phone
11,152.35,2024-11-28,C-51629298,Clo-144485,Clothing,Japan,Store
17,29.15,2023-04-05,C-60590184,Gar-794887,Garden,Sweden,Email
14,405.11,2023-02-17,C-67555445,Ele-865155,Electronics,Belgium,Phone
15,382.42,2022-02-24,C-43364015,Boo-427933,Books,Norway,Web
18,207.6,2023-09-27,C-47831975,Spo-666754,Sports,Poland,Phone
4,409.68,2022-09-01,C-00716732,Clo-980402,Clothing,France,App
6,242.19,2025-09-08,C-84862724,Off-350208,Office,Portugal,App
18,382.55,2022-02-21,C-69654804,Hea-269062,Health,Italy,Social Media
10,475.61,2022-03-23,C-39312362,Mus-095377,Music,United States,Marketplace
6,363.26,2022-08-20,C-84862724,Bea-703203,Beauty,Italy,Email
18,72.54,2022-01-05,C-95950020,Off-847112,Office,Portugal,Social Media
5,235.88,2023-03-31,C-55290918,Spo-660763,Sports,Germany,Store
9,381.05,2024-07-06,C-45499076,Aut-826722,Automotive,Australia,App
8,110.03,2022-04-29,C-82924856,Boo-942609,Books,United States,Social Media
10,182.17,2023-10-02,C-92010806,Tra-605018,Travel,France,Web
8,400.16,2025-07-28,C-92010806,Hea-940792,Health,Spain,Phone
8,162.49,2023-10-30,C-40066424,Jew-742031,Jewelry,Denmark,Email
17,373.75,2025-09-25,C-85555041,Boo-863317,Books,Japan,Email
19,301.08,2025-03-01,C-43310463,Bea-115004,Beauty,Italy,Web
10,95.55,2024-08-26,C-84862724,Mus-043209,Music,Belgium,Phone
13,175.52,2025-03-30,C-51073307,Ele-267456,Electronics,Portugal,App
17,24.25,2025-03-11,C-58631788,Boo-213596,Books,Japan,Social Media
18,261.51,2024-04-11,C-71521183,Aut-475687,Automotive,Austria,Store
5,13.11,2025-04-16,C-31490891,Bea-146461,Beauty,Sweden,Web
10,336.39,2025-08-19,C-32487120,Hea-180732,Health,Italy,Marketplace
9,333.79,2023-01-09,C-95405257,Jew-765323,Jewelry,United Kingdom,Store
5,169.39,2023-10-31,C-07718924,Clo-604975,Clothing,France,Store
16,53.49,2022-08-17,C-35169198,Aut-722987,Automotive,Poland,Web
8,253.88,2024-10-27,C-46779506,Clo-946217,Clothing,Poland,Web
8,8.94,2023-01-21,C-89047975,Gar-792759,Garden,Brazil,Email
13,225.65,2022-03-17,C-28655580,Mus-245702,Music,Australia,Social Media
17,222.77,2025-12-24,C-89619648,Hea-801430,Health,Portugal,Web
